,product,quantity,unit_price,vat_code
0,X 16.00  R,1,16.00,
1,IBUC X,1,14.00,
2,IBUC X 167.00 (,1,167.00,
3,IBUC X 5.00 =,1,5.00,
4,3616828844466 LCB SAPUN LICHID,1,28.00,
5,IBUC X,1,50.00,
6,X 0.50  2-/,1,0.50,
